row,col,x0,y0,cx,cy,patch_size,car_frac,grad_energy,grad_mag_var,grad_p95,harris_max,harris_mean,texture_score,b_px,b_px_spec,b_px_pixel,phi_deg,confidence,status
6,1,400,2400,600.0,2600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
6,2,800,2400,1000.0,2600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
6,3,1200,2400,1400.0,2600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
6,4,1600,2400,1800.0,2600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
6,5,2000,2400,2200.0,2600.0,400,0.0,2065.056884765625,1214.9136962890625,92.34716796875,177022752.0,461501.84375,3279.9705810546875,61.91167214375518,31.458049762600027,122.68503377074741,0.25,3279.9705810546875,ok
6,6,2400,2400,2600.0,2600.0,400,0.0,2030.297607421875,1237.1153564453125,94.02127075195312,296932032.0,459936.375,3267.4129638671875,56.58063291520084,29.040469594665865,121.64266637850915,0.25,3267.4129638671875,ok
6,7,2800,2400,3000.0,2600.0,400,0.0,4887.93505859375,3081.33984375,153.94154357910156,229997360.0,1332156.875,7969.27490234375,47.52333191132051,24.391735498431355,126.53314349086634,0.25,7969.27490234375,ok
6,8,3200,2400,3400.0,2600.0,400,0.0,5064.04736328125,3252.555908203125,155.08062744140625,337001696.0,1438715.25,8316.603271484375,52.5807899359601,26.987516683116723,127.64673908895261,0.25,8316.603271484375,ok
6,9,3600,2400,3800.0,2600.0,400,0.0,4173.09619140625,2538.767333984375,142.2251739501953,327988032.0,927688.125,6711.863525390625,58.232208985892264,29.888153042793792,173.24139221024458,0.25,6711.863525390625,ok
7,0,0,2800,200.0,3000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
7,1,400,2800,600.0,3000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
7,2,800,2800,1000.0,3000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
7,3,1200,2800,1400.0,3000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
7,4,1600,2800,1800.0,3000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
7,5,2000,2800,2200.0,3000.0,400,0.0,3011.1630859375,2554.86181640625,107.93516540527344,690165632.0,520101.46875,5566.02490234375,60.29611756854091,31.463088924436196,124.5738931343447,0.25,5566.02490234375,ok
7,6,2400,2800,2600.0,3000.0,400,0.0,9266.7724609375,7296.64501953125,238.4403076171875,788932352.0,1211167.0,16563.41748046875,61.92148577404892,31.46243180321342,126.90368076287761,0.25,16563.41748046875,ok
7,7,2800,2800,3000.0,3000.0,400,0.0,7197.80810546875,5793.4248046875,204.79257202148438,645682432.0,847900.5625,12991.23291015625,64.05196641939914,32.55507094030006,139.30573998111907,0.25,12991.23291015625,ok
7,8,3200,2800,3400.0,3000.0,400,0.0,5523.681640625,4377.8349609375,165.21530151367188,623523072.0,515424.0625,9901.5166015625,47.51930036392612,24.38966627418211,119.61763218848279,0.25,9901.5166015625,ok
7,9,3600,2800,3800.0,3000.0,400,0.0,5672.6982421875,4195.91455078125,172.74258422851562,598239296.0,773279.1875,9868.61279296875,38.64660146554303,19.601154270114094,173.20517285606425,0.25,9868.61279296875,ok
8,0,0,3200,200.0,3400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
8,1,400,3200,600.0,3400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
8,2,800,3200,1000.0,3400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
8,3,1200,3200,1400.0,3400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
8,4,1600,3200,1800.0,3400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
8,5,2000,3200,2200.0,3400.0,400,0.0,392.53179931640625,200.8368682861328,37.336307525634766,7422945.0,9976.2880859375,593.3686676025391,52.97594753710442,27.19033400161452,111.62809134638628,0.25,593.3686676025391,ok
8,6,2400,3200,2600.0,3400.0,400,0.0,2927.240234375,2348.285888671875,90.92012023925781,593669632.0,505903.3125,5275.526123046875,66.07636921572048,33.97570005335974,124.1308759860256,0.25,5275.526123046875,ok
8,7,2800,3200,3000.0,3400.0,400,0.0,2798.5205078125,2236.36376953125,97.62316131591797,925882304.0,638816.75,5034.88427734375,43.81780068028616,22.48984167714838,128.93380207989802,0.25,5034.88427734375,ok
8,8,3200,3200,3400.0,3400.0,400,0.0,5314.53173828125,4179.017578125,161.70159912109375,823677440.0,1444348.0,9493.54931640625,37.56993263751878,19.28307096457387,102.64691885553427,0.25,9493.54931640625,ok
8,9,3600,3200,3800.0,3400.0,400,0.0,5424.81103515625,4349.98583984375,156.89874267578125,717809600.0,740266.0625,9774.796875,68.91998200172705,37.370654234451465,168.63903228846414,0.25,9774.796875,ok
9,0,0,3600,200.0,3800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
9,1,400,3600,600.0,3800.0,400,0.285525,,,,,,,,,,0.25,,skip_car
9,2,800,3600,1000.0,3800.0,400,0.56028125,,,,,,,,,,0.25,,skip_car
9,3,1200,3600,1400.0,3800.0,400,0.63829375,,,,,,,,,,0.25,,skip_car
9,4,1600,3600,1800.0,3800.0,400,0.32531875,,,,,,,,,,0.25,,skip_car
9,5,2000,3600,2200.0,3800.0,400,0.0,2477.1181640625,1814.0240478515625,100.44898986816406,655032448.0,491607.59375,4291.1422119140625,58.65097238961717,30.103088048880696,129.61591236520562,0.25,4291.1422119140625,ok
9,6,2400,3600,2600.0,3800.0,400,0.0,2891.6494140625,2105.172119140625,107.49083709716797,184024688.0,126689.3515625,4996.821533203125,51.62849495522283,27.07389758421244,83.2939773911129,0.25,4996.821533203125,ok
9,7,2800,3600,3000.0,3800.0,400,0.0,3081.420166015625,2273.16455078125,101.04454803466797,202848112.0,109077.96875,5354.584716796875,47.201580869836846,24.39090784183496,86.83987400066104,0.25,5354.584716796875,ok
9,8,3200,3600,3400.0,3800.0,400,0.0,2958.001220703125,2202.2958984375,98.08159637451172,459457632.0,286558.21875,5160.297119140625,43.09662824451159,22.488230604963878,119.99447408674841,0.25,5160.297119140625,ok
9,9,3600,3600,3800.0,3800.0,400,0.0,2427.9658203125,1661.2435302734375,96.13532257080078,817405440.0,401214.34375,4089.2093505859375,42.949832216998935,22.721077623435608,151.52521161397166,0.25,4089.2093505859375,ok
10,0,0,4000,200.0,4200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
10,1,400,4000,600.0,4200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
10,2,800,4000,1000.0,4200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
10,3,1200,4000,1400.0,4200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
10,4,1600,4000,1800.0,4200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
10,5,2000,4000,2200.0,4200.0,400,0.0,947.7288208007812,757.033447265625,47.438114166259766,12543758.0,33831.6953125,1704.7622680664062,97.74817806283544,51.00593294690028,133.64630148303584,0.25,1704.7622680664062,ok
10,6,2400,4000,2600.0,4200.0,400,0.0,1752.25,1469.407958984375,98.50888061523438,20811490.0,61992.2421875,3221.657958984375,37.542917994709505,21.871735624882216,177.64515582428436,0.25,3221.657958984375,ok
10,7,2800,4000,3000.0,4200.0,400,0.0,1695.76220703125,1406.978515625,96.54014587402344,21104732.0,63692.76171875,3102.74072265625,93.28691446180622,48.86289575025491,178.5446305988592,0.25,3102.74072265625,ok
10,8,3200,4000,3400.0,4200.0,400,0.0,1195.2596435546875,950.5994873046875,69.57010650634766,36025084.0,57051.84375,2145.859130859375,94.73866983796383,48.62539217626849,156.69957671849005,0.25,2145.859130859375,ok
10,9,3600,4000,3800.0,4200.0,400,0.0,2247.736328125,1755.606201171875,103.47478485107422,58909880.0,181495.015625,4003.342529296875,95.0050353826739,48.86500729227339,177.64515582428436,0.25,4003.342529296875,ok
11,0,0,4400,200.0,4600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
11,1,400,4400,600.0,4600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
11,2,800,4400,1000.0,4600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
11,3,1200,4400,1400.0,4600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
11,4,1600,4400,1800.0,4600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
11,5,2000,4400,2200.0,4600.0,400,0.0,2461.997314453125,1653.94677734375,103.5857162475586,576631616.0,315787.375,4115.944091796875,58.952472511863505,29.887853876893487,135.1916000241356,0.25,4115.944091796875,ok
11,6,2400,4400,2600.0,4600.0,400,0.0,3063.58056640625,1957.4342041015625,122.06786346435547,27973660.0,166093.9375,5021.0147705078125,67.02585970283718,33.97326041371743,178.51482226384044,0.25,5021.0147705078125,ok
11,7,2800,4400,3000.0,4600.0,400,0.0,2967.3173828125,1887.961181640625,120.83045959472656,134344336.0,242069.96875,4855.278564453125,60.82647983172545,31.21968386616593,140.13136895902426,0.25,4855.278564453125,ok
11,8,3200,4400,3400.0,4600.0,400,0.0,2315.679931640625,1507.025146484375,104.0,599317632.0,318661.5,3822.705078125,65.97490791766087,33.862157481625616,174.16092294345125,0.25,3822.705078125,ok
11,9,3600,4400,3800.0,4600.0,400,0.0,2642.183837890625,1784.1412353515625,115.31695556640625,24849974.0,86271.9453125,4426.3250732421875,77.74667524017178,39.260709126550545,99.6151813945424,0.25,4426.3250732421875,ok
12,0,0,4800,200.0,5000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
12,1,400,4800,600.0,5000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
12,2,800,4800,1000.0,5000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
12,3,1200,4800,1400.0,5000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
12,4,1600,4800,1800.0,5000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
12,5,2000,4800,2200.0,5000.0,400,0.0,2926.993408203125,1485.8531494140625,116.15506744384766,280534464.0,735965.5,4412.8465576171875,90.8004301840095,45.85262643109165,133.9037769210853,0.25,4412.8465576171875,ok
12,6,2400,4800,2600.0,5000.0,400,0.0,3123.02490234375,1325.3387451171875,113.253173828125,70097224.0,492749.15625,4448.3636474609375,73.53506047863128,37.3640311900817,178.5446305988592,0.25,4448.3636474609375,ok
12,7,2800,4800,3000.0,5000.0,400,0.0,3341.276123046875,1530.403076171875,120.80601501464844,173375488.0,907293.8125,4871.67919921875,80.72556761110508,40.76499752883824,137.50489721472087,0.25,4871.67919921875,ok
12,8,3200,4800,3400.0,5000.0,400,0.0,2759.259033203125,1387.03857421875,108.01851654052734,147824752.0,622243.4375,4146.297607421875,45.6554033062682,23.823424306997687,136.25654894270815,0.25,4146.297607421875,ok
12,9,3600,4800,3800.0,5000.0,400,0.0,2994.830810546875,1551.2542724609375,109.04127502441406,225029504.0,670853.3125,4546.0850830078125,76.645574630649,38.925238573327384,124.07694212855414,0.25,4546.0850830078125,ok
13,0,0,5200,200.0,5400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
13,1,400,5200,600.0,5400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
13,2,800,5200,1000.0,5400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
13,3,1200,5200,1400.0,5400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
13,4,1600,5200,1800.0,5400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
13,5,2000,5200,2200.0,5400.0,400,0.0,476.0321350097656,245.82275390625,46.2385139465332,14828874.0,41934.71875,721.8548889160156,65.80493715599174,33.77491764343692,124.96770476906902,0.25,721.8548889160156,ok
13,6,2400,5200,2600.0,5400.0,400,0.0,779.7844848632812,408.0271911621094,60.8276252746582,13225781.0,85624.1484375,1187.8116760253906,75.74483568095954,39.11771675467615,178.5446305988592,0.25,1187.8116760253906,ok
13,7,2800,5200,3000.0,5400.0,400,0.0,1165.6854248046875,594.7244262695312,71.38627624511719,26793684.0,175024.421875,1760.4098510742188,73.70033047215296,37.12665831049521,146.68026383740002,0.25,1760.4098510742188,ok
13,8,3200,5200,3400.0,5400.0,400,0.0,636.94677734375,313.8565368652344,53.00943374633789,20534238.0,77648.1484375,950.8033142089844,66.52023418513471,34.14204944472322,130.98096327074578,0.25,950.8033142089844,ok
13,9,3600,5200,3800.0,5400.0,400,0.0,809.3777465820312,437.33929443359375,58.051700592041016,43330216.0,99155.9296875,1246.717041015625,90.80923000901565,45.85707018838482,142.94677270679165,0.25,1246.717041015625,ok
14,0,0,5600,200.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,1,400,5600,600.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,2,800,5600,1000.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,3,1200,5600,1400.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,4,1600,5600,1800.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,5,2000,5600,2200.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,6,2400,5600,2600.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,7,2800,5600,3000.0,5800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
14,8,3200,5600,3400.0,5800.0,400,0.0,1263.2935791015625,595.5113525390625,69.97142028808594,26316540.0,152434.328125,1858.804931640625,57.727160919868176,29.357308711256117,178.5446305988592,0.25,1858.804931640625,ok
14,9,3600,5600,3800.0,5800.0,400,0.0,1707.921142578125,631.3382568359375,79.05693817138672,32023190.0,265055.0625,2339.2593994140625,39.546644231847736,20.61865113889363,177.38953993096356,0.25,2339.2593994140625,ok
